img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
30630.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0
52585.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
3820.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
12307.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
907.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
13820.0,,1.0,0.85,17.0,0.0,3.0,1.0,0.85
44465.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
17448.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
52246.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1997.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
20420.0,,1.0,0.8235294117647058,14.0,0.0,3.0,1.0,0.8235294117647058
12425.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
22433.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
25350.0,,1.0,0.75,15.0,0.0,5.0,0.8333333333333334,0.75
13543.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
10990.0,,0.8,0.6666666666666666,4.0,1.0,2.0,0.5714285714285714,0.6666666666666666
41246.0,,0.7692307692307693,0.9090909090909091,10.0,3.0,1.0,0.7142857142857143,0.9090909090909091
29847.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
48295.0,,1.0,0.6666666666666666,6.0,0.0,3.0,0.75,0.6666666666666666
8040.0,,1.0,0.6923076923076923,9.0,0.0,4.0,0.8181818181818182,0.6923076923076923
54466.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
11163.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.9285714285714286,0.7647058823529411
37064.0,,1.0,0.7,7.0,0.0,3.0,0.7777777777777778,0.7
21520.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
53192.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
54750.0,,1.0,0.75,12.0,0.0,4.0,0.8,0.75
2955.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
53281.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
42468.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
18115.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
8526.0,,0.9375,1.0,15.0,1.0,0.0,0.9375,1.0
30702.0,,0.6666666666666666,1.0,6.0,3.0,0.0,0.6666666666666666,1.0
49232.0,,1.0,0.6,12.0,0.0,8.0,0.6666666666666666,0.6
40453.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
27875.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
6112.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
31073.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
12201.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
56338.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
59385.0,,0.6666666666666666,1.0,4.0,2.0,0.0,0.6666666666666666,1.0
17604.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
21019.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
55015.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
59947.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
18006.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
1995.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
7692.0,,0.8,1.0,8.0,2.0,0.0,0.8,1.0
50442.0,,1.0,0.5454545454545454,6.0,0.0,5.0,0.75,0.5454545454545454
25236.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
50221.0,,1.0,0.7368421052631579,14.0,0.0,5.0,0.8235294117647058,0.7368421052631579
27494.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
30436.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
20544.0,,1.0,0.9375,15.0,0.0,1.0,1.0,0.9375
30812.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
18597.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
11658.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
46494.0,,1.0,0.7368421052631579,14.0,0.0,5.0,0.875,0.7368421052631579
48493.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
54503.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
54745.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
42271.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
46065.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
50468.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
53780.0,,1.0,0.6818181818181818,15.0,0.0,7.0,0.8823529411764706,0.6818181818181818
58512.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
35353.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
4644.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
41291.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
24695.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
39414.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
57489.0,,1.0,0.6111111111111112,11.0,0.0,7.0,0.6875,0.6111111111111112
49293.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
24769.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
13310.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
6297.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
33538.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
14546.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
3111.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
38413.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
45999.0,,0.8,0.8,4.0,1.0,1.0,0.6666666666666666,0.8
23724.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.8,0.6153846153846154
35204.0,,1.0,0.375,9.0,0.0,15.0,0.5,0.375
3900.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
33805.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
52197.0,,1.0,0.9473684210526315,18.0,0.0,1.0,1.0,0.9473684210526315
34253.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8823529411764706,0.8333333333333334
52708.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
16160.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20895.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
34586.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39725.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
12238.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
42713.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
36763.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
7917.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
56174.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
47344.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
14763.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
47656.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
2069.0,,0.75,0.8181818181818182,9.0,3.0,2.0,0.6428571428571429,0.8181818181818182
18172.0,,0.8666666666666667,0.9285714285714286,13.0,2.0,1.0,0.8125,0.9285714285714286
3411.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
19027.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51391.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
12793.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
16985.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
14010.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
24593.0,,1.0,0.8,12.0,0.0,3.0,0.9230769230769231,0.8
1755.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
42087.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
40290.0,,0.8,0.8,4.0,1.0,1.0,0.6666666666666666,0.8
27009.0,,0.8571428571428571,0.6666666666666666,6.0,1.0,3.0,0.6,0.6666666666666666
8756.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
1416.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
25082.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
25785.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
41802.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
19571.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
19173.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
38283.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
56979.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
3934.0,,1.0,0.75,9.0,0.0,3.0,0.75,0.75
11578.0,,1.0,0.6428571428571429,9.0,0.0,5.0,0.75,0.6428571428571429
58924.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
42230.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
24046.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.625,0.5555555555555556
55354.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48883.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
23946.0,,1.0,0.5714285714285714,8.0,0.0,6.0,0.5714285714285714,0.5714285714285714
46528.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
25870.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
26791.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
8397.0,,0.9333333333333333,0.9333333333333333,14.0,1.0,1.0,0.875,0.9333333333333333
5363.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
22777.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
48009.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
40295.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
6592.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51483.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
25405.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
47472.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
11665.0,,1.0,0.3333333333333333,2.0,0.0,4.0,0.6666666666666666,0.3333333333333333
51580.0,,1.0,0.3333333333333333,2.0,0.0,4.0,0.6666666666666666,0.3333333333333333
11978.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
12051.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
17694.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
51969.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
45216.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1026.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
36466.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
51315.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8823529411764706,0.8333333333333334
53559.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
47708.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
37217.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
17088.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
49978.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
27076.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
12796.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
19230.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
27248.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
54657.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
13737.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
47171.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
2408.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
45171.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
33625.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
24317.0,,1.0,0.7142857142857143,10.0,0.0,4.0,1.0,0.7142857142857143
42999.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
42879.0,,1.0,0.75,9.0,0.0,3.0,0.75,0.75
50186.0,,0.5714285714285714,0.8,4.0,3.0,1.0,0.5,0.8
37100.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
3444.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
12581.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39378.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
51272.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
46073.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
21826.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
52098.0,,1.0,0.875,14.0,0.0,2.0,0.875,0.875
12046.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
1203.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
53255.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
8050.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
17735.0,,1.0,0.9230769230769231,24.0,0.0,2.0,0.96,0.9230769230769231
35142.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
10744.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
27224.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
24339.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2102.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
33613.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
7418.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
48231.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
5618.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
4260.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
18089.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
58499.0,,1.0,0.7,7.0,0.0,3.0,0.875,0.7
43041.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
44746.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
54746.0,,1.0,0.5833333333333334,7.0,0.0,5.0,0.5454545454545454,0.5
11296.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.7857142857142857,0.7333333333333333
49998.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
4070.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
4595.0,,1.0,0.7,14.0,0.0,6.0,0.875,0.7
40771.0,,1.0,0.7272727272727273,8.0,0.0,3.0,1.0,0.7272727272727273
29249.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
30272.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
49087.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.9285714285714286,0.8666666666666667
39397.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
11812.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59146.0,,0.9375,0.9375,15.0,1.0,1.0,0.8823529411764706,0.9375
26379.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.6153846153846154,0.6153846153846154
327.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
8437.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.8333333333333334,0.7142857142857143
34746.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4626.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
45367.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
15504.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
24796.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
35380.0,,1.0,0.6,6.0,0.0,4.0,0.8333333333333334,0.5
21597.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
52491.0,,0.8,0.8,4.0,1.0,1.0,0.6666666666666666,0.8
31943.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
13059.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
53589.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
37208.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
36162.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0
58240.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
48053.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.6666666666666666,0.6666666666666666
19597.0,,0.7142857142857143,0.7142857142857143,5.0,2.0,2.0,0.5555555555555556,0.7142857142857143
46058.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
59312.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
16746.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
21630.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.8333333333333334,0.8333333333333334
50857.0,,0.6666666666666666,1.0,4.0,2.0,0.0,0.6666666666666666,1.0
19175.0,,1.0,0.38461538461538464,5.0,0.0,8.0,0.5555555555555556,0.38461538461538464
20896.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
54579.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
10218.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
3667.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
30767.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.9285714285714286,0.8666666666666667
53129.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
2531.0,,1.0,0.8,12.0,0.0,3.0,0.8,0.8
9359.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
29367.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
36955.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
14690.0,,1.0,0.625,10.0,0.0,6.0,0.8333333333333334,0.625
52294.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
34591.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23160.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
16662.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
23224.0,,1.0,0.14285714285714285,1.0,0.0,6.0,0.14285714285714285,0.14285714285714285
2536.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
53869.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
5635.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
58686.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
57094.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.8888888888888888,0.8888888888888888
49313.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
40173.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
43784.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
10193.0,,1.0,0.8235294117647058,14.0,0.0,3.0,1.0,0.8235294117647058
12720.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
24201.0,,0.5714285714285714,0.8,4.0,3.0,1.0,0.5,0.8
41040.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.7272727272727273,0.6153846153846154
21316.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
17492.0,,1.0,0.782608695652174,18.0,0.0,5.0,0.9,0.782608695652174
57856.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
9237.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
22597.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
56086.0,,1.0,0.6842105263157895,13.0,0.0,6.0,0.8666666666666667,0.6842105263157895
33929.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
57982.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
24470.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
13062.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
13442.0,,1.0,0.9565217391304348,22.0,0.0,1.0,0.9565217391304348,0.9565217391304348
56598.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
33161.0,,0.8461538461538461,0.8461538461538461,11.0,2.0,2.0,0.7333333333333333,0.8461538461538461
18915.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
18038.0,,0.8333333333333334,0.625,5.0,1.0,3.0,0.5555555555555556,0.625
20457.0,,0.9565217391304348,0.9565217391304348,22.0,1.0,1.0,0.9166666666666666,0.9565217391304348
28199.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
56131.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
5753.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
41219.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
22235.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.7692307692307693,0.7692307692307693
42030.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
54860.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
27335.0,,0.9230769230769231,0.8571428571428571,12.0,1.0,2.0,0.8,0.8571428571428571
26639.0,,1.0,0.7272727272727273,16.0,0.0,6.0,0.7619047619047619,0.7272727272727273
15446.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
12661.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
29812.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8823529411764706,0.8333333333333334
31563.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
50312.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
28148.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
32993.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
31576.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
31001.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
57377.0,,1.0,0.4,2.0,0.0,3.0,0.6666666666666666,0.4
41585.0,,1.0,0.8235294117647058,14.0,0.0,3.0,1.0,0.8235294117647058
653.0,,1.0,0.75,9.0,0.0,3.0,1.0,0.75
35355.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
59224.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
36755.0,,1.0,0.25,1.0,0.0,3.0,0.25,0.25
9259.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
3648.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
4834.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
6528.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
35110.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
49644.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
34669.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
57865.0,,1.0,0.6,3.0,0.0,2.0,0.6,0.6
14798.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
9443.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4943.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
34030.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
25958.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
50150.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
37624.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
32862.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
40381.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
6285.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
28629.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
37635.0,,1.0,0.6666666666666666,10.0,0.0,5.0,0.6666666666666666,0.6666666666666666
59454.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
22285.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
59426.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
30986.0,,1.0,0.6428571428571429,9.0,0.0,5.0,0.75,0.6428571428571429
35470.0,,0.8461538461538461,0.9166666666666666,11.0,2.0,1.0,0.7857142857142857,0.9166666666666666
16921.0,,1.0,0.6666666666666666,8.0,0.0,4.0,0.7272727272727273,0.6666666666666666
11584.0,,1.0,0.625,5.0,0.0,3.0,0.625,0.625
1599.0,,1.0,0.3333333333333333,1.0,0.0,2.0,0.5,0.3333333333333333
30748.0,,0.8,1.0,8.0,2.0,0.0,0.8,1.0
22745.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
20612.0,,1.0,0.5,5.0,0.0,5.0,0.8333333333333334,0.5
8023.0,,0.75,0.7058823529411765,12.0,4.0,5.0,0.5714285714285714,0.7058823529411765
15241.0,,0.8461538461538461,0.9166666666666666,11.0,2.0,1.0,0.7857142857142857,0.9166666666666666
31827.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
17521.0,,1.0,0.7272727272727273,8.0,0.0,3.0,1.0,0.7272727272727273
11818.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
31245.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
49653.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
9039.0,,1.0,0.9411764705882353,16.0,0.0,1.0,0.9411764705882353,0.9411764705882353
28067.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
19252.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
1141.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
14370.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39227.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
39430.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
12072.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
8901.0,,0.7777777777777778,1.0,7.0,2.0,0.0,0.7777777777777778,1.0
37677.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
34488.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.8461538461538461,0.7857142857142857
