FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
2.0,1.0,0.7692307692307693,0.8333333333333334,10.0,2215.0,,0.9090909090909091,0.8333333333333334
1.0,1.0,0.8181818181818182,0.9,9.0,31487.0,,0.9,0.9
0.0,1.0,0.9090909090909091,1.0,10.0,29234.0,,0.9090909090909091,1.0
1.0,1.0,0.8,0.8888888888888888,8.0,12834.0,,0.8888888888888888,0.8888888888888888
2.0,6.0,0.0,0.0,0.0,37870.0,,0.0,0.0
0.0,1.0,0.5,1.0,1.0,9191.0,,0.5,1.0
0.0,0.0,1.0,1.0,1.0,5409.0,,1.0,1.0
3.0,3.0,0.75,0.8571428571428571,18.0,5786.0,,0.8571428571428571,0.8571428571428571
0.0,0.0,1.0,1.0,6.0,19901.0,,1.0,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,6930.0,,1.0,0.9230769230769231
2.0,0.0,1.0,0.8,8.0,2102.0,,1.0,0.8
2.0,0.0,1.0,0.75,6.0,4643.0,,1.0,0.75
0.0,1.0,0.5,1.0,1.0,24382.0,,0.5,1.0
0.0,0.0,1.0,1.0,3.0,30112.0,,1.0,1.0
1.0,0.0,1.0,0.9090909090909091,10.0,42801.0,,1.0,0.9090909090909091
3.0,0.0,1.0,0.5714285714285714,4.0,58222.0,,1.0,0.5714285714285714
0.0,0.0,1.0,1.0,2.0,40337.0,,1.0,1.0
2.0,0.0,0.9411764705882353,0.8888888888888888,16.0,42280.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,11.0,52504.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,40537.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,46849.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,58472.0,,1.0,1.0
0.0,0.0,1.0,1.0,16.0,8388.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,35278.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,58387.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,37585.0,,1.0,0.8333333333333334
2.0,0.0,0.8571428571428571,0.75,6.0,45159.0,,1.0,0.75
2.0,0.0,0.8571428571428571,0.75,6.0,45831.0,,1.0,0.75
0.0,0.0,1.0,1.0,11.0,20365.0,,1.0,1.0
0.0,1.0,0.6666666666666666,1.0,2.0,19124.0,,0.6666666666666666,1.0
2.0,0.0,0.9333333333333333,0.875,14.0,25784.0,,1.0,0.875
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,9779.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,12.0,23764.0,,1.0,1.0
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,16465.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,6.0,20665.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,29780.0,,0.8333333333333334,1.0
2.0,0.0,1.0,0.8947368421052632,17.0,22961.0,,1.0,0.8947368421052632
2.0,0.0,1.0,0.7142857142857143,5.0,13743.0,,1.0,0.7142857142857143
0.0,0.0,1.0,1.0,6.0,44580.0,,1.0,1.0
4.0,0.0,0.7142857142857143,0.7142857142857143,10.0,25606.0,,1.0,0.7142857142857143
0.0,0.0,1.0,1.0,9.0,5452.0,,1.0,1.0
0.0,4.0,0.7894736842105263,1.0,15.0,23471.0,,0.7894736842105263,1.0
2.0,0.0,1.0,0.3333333333333333,1.0,51980.0,,1.0,0.3333333333333333
1.0,0.0,1.0,0.9411764705882353,16.0,50429.0,,1.0,0.9411764705882353
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,48649.0,,1.0,0.8333333333333334
2.0,2.0,0.7142857142857143,0.8333333333333334,10.0,43056.0,,0.8333333333333334,0.8333333333333334
2.0,0.0,1.0,0.3333333333333333,1.0,41738.0,,1.0,0.3333333333333333
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,26291.0,,1.0,0.7692307692307693
0.0,0.0,1.0,1.0,10.0,42420.0,,1.0,1.0
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,45148.0,,1.0,0.9333333333333333
1.0,1.0,0.8,0.8888888888888888,8.0,46784.0,,0.8888888888888888,0.8888888888888888
6.0,0.0,0.8461538461538461,0.6470588235294118,11.0,9870.0,,1.0,0.6470588235294118
4.0,0.0,1.0,0.6923076923076923,9.0,54640.0,,1.0,0.6923076923076923
2.0,2.0,0.7894736842105263,0.8823529411764706,15.0,6929.0,,0.8823529411764706,0.8823529411764706
1.0,0.0,0.9444444444444444,0.9444444444444444,17.0,23411.0,,1.0,0.9444444444444444
4.0,0.0,0.8461538461538461,0.7333333333333333,11.0,45552.0,,1.0,0.7333333333333333
0.0,2.0,0.8823529411764706,1.0,15.0,44723.0,,0.8823529411764706,1.0
6.0,0.0,0.6428571428571429,0.6,9.0,15011.0,,1.0,0.6
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,23413.0,,1.0,0.6666666666666666
0.0,2.0,0.6,1.0,3.0,55309.0,,0.6,1.0
5.0,1.0,0.6666666666666666,0.7058823529411765,12.0,30686.0,,0.9230769230769231,0.7058823529411765
1.0,0.0,0.75,0.75,3.0,17851.0,,1.0,0.75
0.0,0.0,1.0,1.0,2.0,9667.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,1475.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,16310.0,,1.0,0.8
1.0,1.0,0.6,0.75,3.0,44261.0,,0.75,0.75
3.0,0.0,0.6666666666666666,0.5714285714285714,4.0,29927.0,,1.0,0.5714285714285714
1.0,0.0,1.0,0.9,9.0,2513.0,,1.0,0.9
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,56495.0,,1.0,0.6666666666666666
6.0,0.0,0.625,0.45454545454545453,5.0,18794.0,,1.0,0.45454545454545453
0.0,0.0,1.0,1.0,8.0,15315.0,,1.0,1.0
1.0,0.0,0.75,0.75,3.0,19566.0,,1.0,0.75
0.0,0.0,1.0,1.0,1.0,39612.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.75,6.0,22875.0,,1.0,0.75
0.0,0.0,1.0,1.0,2.0,8070.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,2868.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,3512.0,,0.8333333333333334,1.0
3.0,0.0,0.8666666666666667,0.8125,13.0,15063.0,,1.0,0.8125
1.0,1.0,0.8181818181818182,0.9,9.0,46546.0,,0.9,0.9
0.0,0.0,1.0,1.0,11.0,47119.0,,1.0,1.0
1.0,0.0,1.0,0.9166666666666666,11.0,17228.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,1.0,17747.0,,1.0,1.0
5.0,0.0,0.8,0.6153846153846154,8.0,18953.0,,1.0,0.6153846153846154
5.0,1.0,0.5,0.5454545454545454,6.0,45229.0,,0.8571428571428571,0.5454545454545454
0.0,0.0,1.0,1.0,11.0,58378.0,,1.0,1.0
0.0,0.0,1.0,1.0,17.0,37593.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,59997.0,,1.0,1.0
1.0,2.0,0.7,0.875,7.0,19968.0,,0.7777777777777778,0.875
0.0,1.0,0.8571428571428571,1.0,6.0,27353.0,,0.8571428571428571,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,29365.0,,0.8571428571428571,1.0
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,4236.0,,1.0,0.9230769230769231
3.0,0.0,1.0,0.7272727272727273,8.0,49085.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,5.0,52281.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,31231.0,,1.0,1.0
2.0,0.0,0.9333333333333333,0.875,14.0,58826.0,,1.0,0.875
1.0,0.0,0.8,0.8,4.0,57039.0,,1.0,0.8
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,48940.0,,1.0,0.6666666666666666
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,36288.0,,1.0,0.9333333333333333
2.0,0.0,0.8,0.6666666666666666,4.0,46217.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.875,7.0,49027.0,,1.0,0.875
0.0,0.0,1.0,1.0,1.0,6396.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,54897.0,,1.0,1.0
3.0,0.0,0.8181818181818182,0.75,9.0,13763.0,,1.0,0.75
0.0,0.0,1.0,1.0,8.0,2176.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,34630.0,,1.0,0.8888888888888888
2.0,0.0,1.0,0.6666666666666666,4.0,51275.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8,4.0,51830.0,,1.0,0.8
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,6588.0,,1.0,0.6666666666666666
1.0,0.0,0.75,0.75,3.0,14609.0,,1.0,0.75
0.0,0.0,1.0,1.0,17.0,54800.0,,1.0,1.0
1.0,1.0,0.75,0.8571428571428571,6.0,48299.0,,0.8571428571428571,0.8571428571428571
0.0,0.0,1.0,1.0,1.0,19789.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,14601.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,47400.0,,1.0,0.8888888888888888
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,3445.0,,1.0,0.9285714285714286
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,21306.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,32737.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,25660.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,40484.0,,1.0,0.8888888888888888
3.0,2.0,0.7619047619047619,0.8421052631578947,16.0,8875.0,,0.8888888888888888,0.8421052631578947
0.0,2.0,0.6,1.0,3.0,46798.0,,0.6,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,49935.0,,1.0,0.8333333333333334
0.0,4.0,0.7142857142857143,1.0,10.0,1429.0,,0.7142857142857143,1.0
4.0,0.0,0.8181818181818182,0.6923076923076923,9.0,28976.0,,1.0,0.6923076923076923
5.0,0.0,0.9047619047619048,0.7916666666666666,19.0,5608.0,,1.0,0.7916666666666666
5.0,0.0,0.8571428571428571,0.7058823529411765,12.0,9282.0,,1.0,0.7058823529411765
0.0,0.0,1.0,1.0,6.0,37116.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,10223.0,,1.0,1.0
1.0,1.0,0.7777777777777778,0.875,7.0,21554.0,,0.875,0.875
0.0,0.0,1.0,1.0,11.0,283.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,55464.0,,1.0,0.6666666666666666
9.0,0.0,0.8125,0.5909090909090909,13.0,55141.0,,1.0,0.5909090909090909
2.0,0.0,1.0,0.8333333333333334,10.0,50263.0,,1.0,0.8333333333333334
1.0,2.0,0.8235294117647058,0.9333333333333333,14.0,3181.0,,0.875,0.9333333333333333
1.0,0.0,0.9411764705882353,0.9411764705882353,16.0,17700.0,,1.0,0.9411764705882353
1.0,0.0,1.0,0.6666666666666666,2.0,24831.0,,1.0,0.6666666666666666
5.0,0.0,0.9090909090909091,0.6666666666666666,10.0,36483.0,,1.0,0.6666666666666666
4.0,1.0,0.6875,0.7333333333333333,11.0,46843.0,,0.9166666666666666,0.7333333333333333
0.0,0.0,1.0,1.0,4.0,19803.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,12007.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,25507.0,,1.0,0.8
5.0,0.0,0.7,0.5833333333333334,7.0,15100.0,,1.0,0.5833333333333334
0.0,0.0,1.0,1.0,1.0,34231.0,,1.0,1.0
1.0,0.0,1.0,0.9285714285714286,13.0,42906.0,,1.0,0.9285714285714286
6.0,0.0,0.75,0.5,6.0,20647.0,,1.0,0.5
3.0,0.0,0.8666666666666667,0.8125,13.0,41053.0,,1.0,0.8125
0.0,1.0,0.6666666666666666,1.0,2.0,33007.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,8.0,11732.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,15409.0,,1.0,0.8571428571428571
3.0,0.0,0.9285714285714286,0.8125,13.0,31469.0,,1.0,0.8125
4.0,0.0,0.7272727272727273,0.6666666666666666,8.0,47041.0,,1.0,0.6666666666666666
2.0,0.0,1.0,0.6666666666666666,4.0,49746.0,,1.0,0.6666666666666666
4.0,0.0,0.6666666666666666,0.6,6.0,46054.0,,1.0,0.6
0.0,0.0,1.0,1.0,2.0,4922.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,53530.0,,1.0,0.8
0.0,0.0,1.0,1.0,3.0,5243.0,,1.0,1.0
0.0,1.0,0.9375,1.0,15.0,58627.0,,0.9375,1.0
0.0,0.0,1.0,1.0,4.0,44521.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,6879.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.9230769230769231,12.0,36021.0,,1.0,0.9230769230769231
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,26316.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,8.0,14554.0,,1.0,1.0
0.0,1.0,0.6666666666666666,1.0,2.0,21211.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,4.0,50983.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,16513.0,,1.0,1.0
0.0,0.0,1.0,1.0,10.0,56675.0,,1.0,1.0
2.0,0.0,0.8333333333333334,0.7142857142857143,5.0,47363.0,,1.0,0.7142857142857143
1.0,0.0,0.9411764705882353,0.9411764705882353,16.0,3329.0,,1.0,0.9411764705882353
1.0,0.0,1.0,0.9230769230769231,12.0,53091.0,,1.0,0.9230769230769231
2.0,0.0,0.8,0.6666666666666666,4.0,48049.0,,1.0,0.6666666666666666
2.0,0.0,0.9,0.8181818181818182,9.0,12318.0,,1.0,0.8181818181818182
3.0,0.0,0.9166666666666666,0.7857142857142857,11.0,33073.0,,1.0,0.7857142857142857
0.0,0.0,1.0,1.0,1.0,58628.0,,1.0,1.0
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,53867.0,,1.0,0.9090909090909091
0.0,2.0,0.8333333333333334,1.0,10.0,46328.0,,0.8333333333333334,1.0
2.0,0.0,0.875,0.875,14.0,51318.0,,1.0,0.875
1.0,0.0,0.8,0.8,4.0,10872.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,27634.0,,1.0,1.0
1.0,1.0,0.875,0.9333333333333333,14.0,15253.0,,0.9333333333333333,0.9333333333333333
2.0,0.0,0.3333333333333333,0.3333333333333333,1.0,20975.0,,1.0,0.3333333333333333
2.0,0.0,1.0,0.5,2.0,31709.0,,1.0,0.5
0.0,1.0,0.9166666666666666,1.0,11.0,38767.0,,0.9166666666666666,1.0
1.0,0.0,0.9,0.9,9.0,9401.0,,1.0,0.9
0.0,0.0,1.0,1.0,2.0,5400.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,9151.0,,1.0,1.0
1.0,0.0,0.9375,0.9375,15.0,31288.0,,1.0,0.9375
0.0,0.0,1.0,1.0,2.0,12660.0,,1.0,1.0
1.0,0.0,1.0,0.5,1.0,7044.0,,1.0,0.5
1.0,0.0,1.0,0.0,0.0,53056.0,,0.0,0.0
0.0,0.0,1.0,1.0,5.0,17561.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,27940.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9,9.0,2515.0,,1.0,0.9
0.0,0.0,1.0,1.0,4.0,7833.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,26214.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.8333333333333334,5.0,20960.0,,1.0,0.8333333333333334
4.0,0.0,0.8666666666666667,0.7647058823529411,13.0,17014.0,,1.0,0.7647058823529411
2.0,0.0,0.6666666666666666,0.5,2.0,53482.0,,1.0,0.5
0.0,2.0,0.6666666666666666,1.0,4.0,11493.0,,0.6666666666666666,1.0
2.0,0.0,1.0,0.8947368421052632,17.0,53453.0,,1.0,0.8947368421052632
0.0,2.0,0.3333333333333333,1.0,1.0,53834.0,,0.3333333333333333,1.0
0.0,0.0,1.0,1.0,13.0,4930.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,13211.0,,1.0,1.0
3.0,0.0,0.9166666666666666,0.7857142857142857,11.0,50961.0,,1.0,0.7857142857142857
1.0,0.0,1.0,0.75,3.0,38504.0,,1.0,0.75
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,42174.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,8.0,26650.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,45207.0,,1.0,1.0
4.0,0.0,0.8,0.6666666666666666,8.0,23067.0,,1.0,0.6666666666666666
0.0,2.0,0.6666666666666666,1.0,4.0,30343.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,1.0,7869.0,,1.0,1.0
0.0,1.0,0.8888888888888888,1.0,8.0,47401.0,,0.8888888888888888,1.0
1.0,0.0,0.875,0.875,7.0,13210.0,,1.0,0.875
1.0,0.0,0.8,0.8,4.0,31788.0,,1.0,0.8
0.0,0.0,1.0,1.0,13.0,41475.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,56422.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.75,3.0,24819.0,,1.0,0.75
1.0,0.0,1.0,0.5,1.0,21655.0,,1.0,0.5
3.0,0.0,0.8,0.7272727272727273,8.0,23270.0,,1.0,0.7272727272727273
1.0,0.0,1.0,0.9,9.0,13941.0,,1.0,0.9
0.0,1.0,0.9166666666666666,1.0,11.0,34114.0,,0.9166666666666666,1.0
1.0,0.0,0.9411764705882353,0.9411764705882353,16.0,23715.0,,1.0,0.9411764705882353
0.0,0.0,1.0,1.0,2.0,30414.0,,1.0,1.0
0.0,0.0,1.0,1.0,13.0,28125.0,,1.0,1.0
0.0,2.0,0.3333333333333333,1.0,1.0,14980.0,,0.3333333333333333,1.0
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,39277.0,,0.9090909090909091,0.9090909090909091
0.0,0.0,1.0,1.0,2.0,36132.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,5742.0,,1.0,1.0
1.0,0.0,0.0,0.0,0.0,53467.0,,0.0,0.0
1.0,2.0,0.5714285714285714,0.8,4.0,18222.0,,0.6666666666666666,0.8
0.0,0.0,1.0,1.0,3.0,57080.0,,1.0,1.0
0.0,0.0,1.0,1.0,16.0,58801.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,47171.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,30346.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,712.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,11199.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.75,3.0,49309.0,,1.0,0.75
2.0,0.0,1.0,0.8333333333333334,10.0,16079.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,59970.0,,1.0,1.0
2.0,0.0,0.6666666666666666,0.5,2.0,27315.0,,1.0,0.5
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,2664.0,,1.0,0.9285714285714286
3.0,0.0,1.0,0.7692307692307693,10.0,29552.0,,1.0,0.7692307692307693
1.0,0.0,0.9,0.9,9.0,40755.0,,1.0,0.9
0.0,0.0,1.0,1.0,8.0,17388.0,,1.0,1.0
3.0,0.0,1.0,0.7,7.0,26318.0,,1.0,0.7
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,5308.0,,1.0,0.8461538461538461
2.0,0.0,0.5,0.3333333333333333,1.0,17104.0,,1.0,0.3333333333333333
3.0,0.0,0.0,0.0,0.0,56877.0,,0.0,0.0
0.0,0.0,1.0,1.0,4.0,11822.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,57003.0,,1.0,0.8888888888888888
1.0,1.0,0.8666666666666667,0.9285714285714286,13.0,46382.0,,0.9285714285714286,0.9285714285714286
1.0,1.0,0.8823529411764706,0.9375,15.0,43831.0,,0.9375,0.9375
0.0,0.0,1.0,1.0,1.0,36546.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,2406.0,,0.875,1.0
0.0,0.0,1.0,1.0,1.0,13666.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,37194.0,,1.0,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,22594.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,3.0,39046.0,,1.0,1.0
2.0,0.0,0.9375,0.8823529411764706,15.0,53938.0,,1.0,0.8823529411764706
0.0,2.0,0.8181818181818182,1.0,9.0,27745.0,,0.8181818181818182,1.0
2.0,0.0,1.0,0.8333333333333334,10.0,1164.0,,1.0,0.8333333333333334
4.0,0.0,0.7272727272727273,0.6666666666666666,8.0,12293.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8333333333333334,5.0,49315.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,5.0,33385.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,42558.0,,1.0,1.0
3.0,0.0,0.6666666666666666,0.5714285714285714,4.0,14119.0,,1.0,0.5714285714285714
0.0,0.0,1.0,1.0,1.0,58193.0,,1.0,1.0
2.0,0.0,0.0,0.0,0.0,28084.0,,0.0,0.0
1.0,1.0,0.8888888888888888,0.9411764705882353,16.0,52998.0,,0.9411764705882353,0.9411764705882353
0.0,1.0,0.8571428571428571,1.0,6.0,8780.0,,0.8571428571428571,1.0
1.0,0.0,1.0,0.0,0.0,15255.0,,0.0,0.0
0.0,0.0,1.0,1.0,1.0,3603.0,,1.0,1.0
1.0,0.0,1.0,0.75,3.0,14372.0,,1.0,0.75
3.0,1.0,0.7727272727272727,0.8095238095238095,18.0,23176.0,,0.9473684210526315,0.8571428571428571
1.0,1.0,0.8,0.8888888888888888,8.0,30412.0,,0.8888888888888888,0.8888888888888888
1.0,0.0,1.0,0.75,3.0,16265.0,,1.0,0.75
2.0,1.0,0.7,0.7777777777777778,7.0,2550.0,,0.875,0.7777777777777778
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,11619.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,17.0,1808.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,55735.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,14.0,45075.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,56486.0,,1.0,1.0
2.0,0.0,1.0,0.7142857142857143,5.0,48629.0,,1.0,0.7142857142857143
1.0,2.0,0.625,0.8333333333333334,5.0,16760.0,,0.7142857142857143,0.8333333333333334
2.0,0.0,0.8666666666666667,0.8666666666666667,13.0,37741.0,,1.0,0.8666666666666667
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,55527.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,1.0,44949.0,,1.0,1.0
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,1112.0,,1.0,0.8333333333333334
1.0,1.0,0.7777777777777778,0.875,7.0,27722.0,,0.875,0.875
1.0,0.0,1.0,0.8333333333333334,5.0,29206.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,15642.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,5783.0,,1.0,1.0
2.0,0.0,0.7142857142857143,0.7142857142857143,5.0,1813.0,,1.0,0.7142857142857143
2.0,0.0,1.0,0.8947368421052632,17.0,48601.0,,1.0,0.8947368421052632
5.0,0.0,0.8125,0.7222222222222222,13.0,15787.0,,1.0,0.7222222222222222
5.0,0.0,0.8181818181818182,0.6428571428571429,9.0,25107.0,,1.0,0.6428571428571429
1.0,0.0,1.0,0.8888888888888888,8.0,8279.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,3.0,46878.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,53987.0,,1.0,1.0
0.0,2.0,0.75,1.0,6.0,5053.0,,0.75,1.0
2.0,0.0,0.0,0.0,0.0,23018.0,,0.0,0.0
1.0,0.0,1.0,0.9090909090909091,10.0,17005.0,,1.0,0.9090909090909091
2.0,1.0,0.7857142857142857,0.8461538461538461,11.0,19778.0,,0.9166666666666666,0.8461538461538461
0.0,0.0,1.0,1.0,3.0,56959.0,,1.0,1.0
3.0,2.0,0.6428571428571429,0.75,9.0,45443.0,,0.8181818181818182,0.75
2.0,0.0,0.8888888888888888,0.8,8.0,27758.0,,1.0,0.8
1.0,0.0,1.0,0.8571428571428571,6.0,27170.0,,1.0,0.8571428571428571
3.0,0.0,0.25,0.25,1.0,36755.0,,1.0,0.25
1.0,3.0,0.75,0.9230769230769231,12.0,4677.0,,0.8,0.9230769230769231
1.0,6.0,0.125,0.5,1.0,4083.0,,0.14285714285714285,0.5
0.0,0.0,1.0,1.0,2.0,8331.0,,1.0,1.0
4.0,0.0,0.8571428571428571,0.75,12.0,52433.0,,1.0,0.75
2.0,0.0,1.0,0.5,2.0,9815.0,,1.0,0.5
3.0,0.0,0.9,0.75,9.0,24662.0,,1.0,0.75
3.0,0.0,0.5,0.4,2.0,46324.0,,1.0,0.4
0.0,0.0,1.0,1.0,3.0,33478.0,,1.0,1.0
0.0,1.0,0.9375,1.0,15.0,8012.0,,0.9375,1.0
1.0,1.0,0.7777777777777778,0.875,7.0,49299.0,,0.875,0.875
1.0,1.0,0.8181818181818182,0.9,9.0,39499.0,,0.9,0.9
0.0,0.0,1.0,1.0,8.0,26753.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,44210.0,,1.0,1.0
5.0,0.0,0.75,0.5454545454545454,6.0,4712.0,,1.0,0.5454545454545454
0.0,0.0,1.0,1.0,2.0,52930.0,,1.0,1.0
4.0,0.0,0.75,0.75,12.0,13113.0,,1.0,0.75
1.0,0.0,1.0,0.8333333333333334,5.0,10857.0,,1.0,0.8333333333333334
2.0,0.0,0.9333333333333333,0.875,14.0,15351.0,,1.0,0.875
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,8340.0,,1.0,0.9285714285714286
0.0,1.0,0.5,1.0,1.0,14406.0,,0.5,1.0
1.0,0.0,1.0,0.9,9.0,12493.0,,1.0,0.9
1.0,0.0,1.0,0.6666666666666666,2.0,11526.0,,1.0,0.6666666666666666
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,19720.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,2.0,3967.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,4530.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8333333333333334,5.0,1216.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.8888888888888888,8.0,10333.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.875,7.0,28928.0,,1.0,0.875
0.0,0.0,1.0,1.0,4.0,31772.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,7356.0,,1.0,0.8333333333333334
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,44268.0,,0.9090909090909091,0.9090909090909091
0.0,0.0,1.0,1.0,5.0,9250.0,,1.0,1.0
1.0,0.0,1.0,0.5,1.0,54379.0,,1.0,0.5
4.0,0.0,0.7,0.6363636363636364,7.0,5270.0,,1.0,0.6363636363636364
0.0,0.0,1.0,1.0,12.0,20589.0,,1.0,1.0
1.0,2.0,0.7272727272727273,0.8888888888888888,8.0,9886.0,,0.8,0.8888888888888888
2.0,0.0,0.6666666666666666,0.5,2.0,12599.0,,1.0,0.5
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,51875.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,2.0,15507.0,,1.0,1.0
